| 80-CQ-01 | 4059 | 01 | 292 | | ON |
| 02-KR-21 | 30094 | 01 | 175 | | ON |
| 02-KR-21 | 30237 | 01 | 13 | | OFF |
| 78-SR-10 | 30272 | 01 | 247 | | ON |
| 24-VW-38 | 30503 | 01 | 12 | | OFF |
| 60-PP-91 | 30563 | 01 | 186 | | ON |
| 12-VI-17 | 30659 | 01 | 24 | | OFF |
| 06-UF-65 | 30739 | 01 | 155 | | ON |
| 78-SR-10 | 30741 | 01 | 3 | | OFF |
| 87-IW-63 | 30754 | 01 | 234 | | ON |
| 06-UF-65 | 30888 | 01 | 87 | | OFF |
| 81-HO-12 | 31047 | 01 | 262 | | ON |
| 81-HO-12 | 31112 | 01 | 1 | | OFF |
| 87-IW-63 | 31224 | 01 | 257 | | ON |
| 81-HO-12 | 31278 | 01 | 80 | | OFF |
| 24-VW-38 | 31318 | 01 | 203 | | ON |
| 60-PP-91 | 31331 | 01 | 0 | | OFF |
| 78-SR-10 | 31338 | 01 | 160 | | ON |
| 61-SF-78 | 31424 | 01 | 28 | | OFF |
| 61-SF-78 | 31629 | 01 | 127 | | ON |
| 61-SF-78 | 31688 | 01 | 94 | | OFF |
| 02-KR-21 | 31764 | 01 | 151 | | ON |
| 60-PP-91 | 31981 | 01 | 62 | | OFF |
| 06-UF-65 | 32102 | 01 | 276 | | ON |
| 60-PP-91 | 32385 | 01 | 45 | | OFF |
| 81-HO-12 | 32411 | 01 | 248 | | ON |
| 06-UF-65 | 32729 | 01 | 62 | | OFF |
| 12-VI-17 | 1 | 01 | 78 | | OFF |
| 78-SR-10 | 70 | 01 | 38 | | OFF |
| 60-PP-91 | 72 | 01 | 283 | | ON |
| 81-HO-12 | 82 | 01 | 96 | | OFF |
| 80-CQ-01 | 106 | 01 | 135 | | ON |
| 80-CQ-01 | 132 | 01 | 137 | | ON |
| 61-SF-78 | 134 | 01 | 38 | | OFF |
| 78-SR-10 | 174 | 01 | 206 | | ON |
| 61-SF-78 | 192 | 01 | 184 | | ON |
| 61-SF-78 | 310 | 01 | 11 | | OFF |
| 60-PP-91 | 345 | 01 | 111 | | OFF |
| 61-SF-78 | 377 | 01 | 179 | | ON |
| 02-KR-21 | 405 | 01 | 33 | | OFF |
| 78-SR-10 | 422 | 01 | 233 | | ON |
| 02-KR-21 | 477 | 01 | 235 | | ON |
| 81-HO-12 | 492 | 01 | 110 | | OFF |
| 12-VI-17 | 500 | 01 | 112 | | OFF |
| 12-VI-17 | 540 | 01 | 251 | | ON |
| 06-UF-65 | 576 | 01 | 165 | | ON |
| 60-PP-91 | 678 | 01 | 35 | | OFF |
| 61-SF-78 | 765 | 01 | 71 | | OFF |
| 80-CQ-01 | 824 | 01 | 181 | | ON |
| 60-PP-91 | 864 | 01 | 159 | | ON |
| 81-HO-12 | 984 | 01 | 10 | | OFF |
| 80-CQ-01 | 994 | 01 | 61 | | OFF |
| 78-SR-10 | 1030 | 01 | 183 | | ON |
| 61-SF-78 | 1076 | 01 | 213 | | ON |
| 06-UF-65 | 1132 | 01 | 5 | | OFF |
| 61-SF-78 | 1190 | 01 | 44 | | OFF |
| 12-VI-17 | 1231 | 01 | 294 | | ON |
| 24-VW-38 | 1252 | 01 | 36 | | OFF |
| 24-VW-38 | 1334 | 01 | 19 | | OFF |
| 24-VW-38 | 1335 | 01 | 130 | | ON |
| 61-SF-78 | 1351 | 01 | 203 | | ON |
| 06-UF-65 | 1420 | 01 | 52 | | OFF |
| 80-CQ-01 | 1444 | 01 | 36 | | OFF |
| 24-VW-38 | 1524 | 01 | 262 | | ON |
| 60-PP-91 | 1597 | 01 | 7 | | OFF |
| 78-SR-10 | 1581 | 01 | 230 | | ON |
| 81-HO-12 | 1607 | 01 | 162 | | ON |
| 87-IW-63 | 1638 | 01 | 76 | | OFF |
| 61-SF-78 | 1654 | 01 | 282 | | ON |
| 80-CQ-01 | 1686 | 01 | 24 | | OFF |
| 60-PP-91 | 1710 | 01 | 270 | | ON |
| 60-PP-91 | 1746 | 01 | 115 | | OFF |
| 81-HO-12 | 1781 | 01 | 167 | | ON |
| 60-PP-91 | 1861 | 01 | 31 | | OFF |
| 87-IW-63 | 1886 | 01 | 31 | | OFF |
| 12-VI-17 | 1914 | 01 | 254 | | ON |
| 81-HO-12 | 1930 | 01 | 45 | | OFF |
| 06-UF-65 | 2060 | 01 | 178 | | ON |
| 87-IW-63 | 2100 | 01 | 260 | | ON |
| 02-KR-21 | 2245 | 01 | 14 | | OFF |
| 02-KR-21 | 2243 | 01 | 212 | | ON |
| 80-CQ-01 | 2400 | 01 | 239 | | ON |
| 87-IW-63 | 2419 | 01 | 33 | | OFF |
| 81-HO-12 | 2572 | 01 | 91 | | OFF |
| 80-CQ-01 | 2584 | 01 | 47 | | OFF |
| 81-HO-12 | 2609 | 01 | 281 | | ON |
| 81-HO-12 | 2647 | 01 | 160 | | ON |
| 61-SF-78 | 2648 | 01 | 24 | | OFF |
| 02-KR-21 | 2676 | 01 | 164 | | ON |
| 24-VW-38 | 2804 | 01 | 54 | | OFF |
| 60-PP-91 | 2847 | 01 | 236 | | ON |
| 02-KR-21 | 2857 | 01 | 55 | | OFF |
| 24-VW-38 | 2858 | 01 | 263 | | ON |
| 12-VI-17 | 2883 | 01 | 167 | | ON |
| 60-PP-91 | 2942 | 01 | 82 | | OFF |
| 87-IW-63 | 3203 | 01 | 41 | | OFF |
| 87-IW-63 | 3292 | 01 | 195 | | ON |
| 87-IW-63 | 3300 | 01 | 124 | | ON |
| 06-UF-65 | 3315 | 01 | 5 | | OFF |
| 78-SR-10 | 3474 | 01 | 276 | | ON |
| 60-PP-91 | 3482 | 01 | 57 | | OFF |
| 80-CQ-01 | 3482 | 01 | 94 | | OFF |
| 02-KR-21 | 3554 | 01 | 175 | | ON |
| 24-VW-38 | 3572 | 01 | 10 | | OFF |
| 24-VW-38 | 3572 | 01 | 64 | | OFF |
| 78-SR-10 | 3595 | 01 | 274 | | ON |
| 78-SR-10 | 3601 | 01 | 157 | | ON |
| 12-VI-17 | 3602 | 01 | 286 | | ON |
| 78-SR-10 | 3627 | 01 | 45 | | OFF |
| 87-IW-63 | 3684 | 01 | 237 | | ON |
| 60-PP-91 | 3690 | 01 | 77 | | OFF |
| 02-KR-21 | 3753 | 01 | 177 | | ON |
| 02-KR-21 | 3900 | 01 | 29 | | OFF |
| 02-KR-21 | 3957 | 01 | 278 | | ON |
| 61-SF-78 | 3991 | 01 | 27 | | OFF |
| 06-UF-65 | 4016 | 01 | 184 | | ON |
| 80-CQ-01 | 4042 | 01 | 45 | | OFF |
| 80-CQ-01 | 4059 | 01 | 292 | | ON |
| 78-SR-10 | 4160 | 01 | 9 | | OFF |
| 12-VI-17 | 4234 | 01 | 116 | | OFF |
| 78-SR-10 | 4338 | 01 | 224 | | ON |
| 78-SR-10 | 4351 | 01 | 260 | | ON |
| 87-IW-63 | 4383 | 01 | 9 | | OFF |
| 87-IW-63 | 4427 | 01 | 35 | | OFF |
| 87-IW-63 | 4606 | 01 | 246 | | ON |
| 12-VI-17 | 4662 | 01 | 16 | | OFF |
| 02-KR-21 | 4698 | 01 | 263 | | ON |
| 02-KR-21 | 4784 | 01 | 68 | | OFF |
| 78-SR-10 | 4778 | 01 | 65 | | OFF |
| 80-CQ-01 | 4786 | 01 | 207 | | ON |
| 81-HO-12 | 4860 | 01 | 33 | | OFF |
| 78-SR-10 | 4870 | 01 | 237 | | ON |
| 81-HO-12 | 4921 | 01 | 178 | | ON |
| 02-KR-21 | 4976 | 01 | 16 | | OFF |
| 24-VW-38 | 4991 | 01 | 127 | | ON |
| 12-VI-17 | 5062 | 01 | 127 | | ON |
| 78-SR-10 | 5097 | 01 | 105 | | OFF |
| 60-PP-91 | 5253 | 01 | 260 | | ON |
| 24-VW-38 | 5278 | 01 | 54 | | OFF |
| 78-SR-10 | 5321 | 01 | 36 | | OFF |
| 12-VI-17 | 5336 | 01 | 144 | | ON |
| 60-PP-91 | 5362 | 01 | 247 | | ON |
| 12-VI-17 | 5386 | 01 | 34 | | OFF |
| 80-CQ-01 | 5465 | 01 | 140 | | ON |
| 02-KR-21 | 5717 | 01 | 108 | | OFF |
| 06-UF-65 | 5759 | 01 | 7 | | OFF |
| 80-CQ-01 | 5748 | 01 | 228 | | ON |
| 61-SF-78 | 5792 | 01 | 62 | | OFF |
| 60-PP-91 | 5810 | 01 | 276 | | ON |
| 24-VW-38 | 5880 | 01 | 296 | | ON |
| 81-HO-12 | 5893 | 01 | 45 | | OFF |
| 78-SR-10 | 5948 | 01 | 143 | | ON |
| 24-VW-38 | 6147 | 01 | 96 | | OFF |
| 81-HO-12 | 6177 | 01 | 172 | | ON |
| 80-CQ-01 | 6426 | 01 | 64 | | OFF |
| 02-KR-21 | 6494 | 01 | 106 | | OFF |
| 02-KR-21 | 6525 | 01 | 195 | | ON |
| 60-PP-91 | 6469 | 01 | 262 | | ON |
| 24-VW-38 | 6671 | 01 | 59 | | OFF |
| 60-PP-91 | 6700 | 01 | 110 | | OFF |
| 60-PP-91 | 6780 | 01 | 61 | | OFF |
| 60-PP-91 | 6836 | 01 | 183 | | ON |
| 81-HO-12 | 6882 | 01 | 137 | | ON |
| 87-IW-63 | 6951 | 01 | 1 | | OFF |
| 06-UF-65 | 7013 | 01 | 225 | | ON |
| 87-IW-63 | 7082 | 01 | 100 | | OFF |
| 60-PP-91 | 7184 | 01 | 82 | | OFF |
| 12-VI-17 | 7185 | 01 | 173 | | ON |
| 81-HO-12 | 7197 | 01 | 233 | | ON |
| 12-VI-17 | 7202 | 01 | 215 | | ON |
| 81-HO-12 | 7201 | 01 | 0 | | OFF |
| 61-SF-78 | 7213 | 01 | 151 | | ON |
| 06-UF-65 | 7231 | 01 | 51 | | OFF |
| 87-IW-63 | 7340 | 01 | 288 | | ON |
| 60-PP-91 | 7399 | 01 | 41 | | OFF |
| 61-SF-78 | 7484 | 01 | 16 | | OFF |
| 60-PP-91 | 7506 | 01 | 25 | | OFF |
| 06-UF-65 | 7511 | 01 | 288 | | ON |
| 87-IW-63 | 7558 | 01 | 287 | | ON |
| 60-PP-91 | 7598 | 01 | 31 | | OFF |
| 02-KR-21 | 7636 | 01 | 292 | | ON |
| 61-SF-78 | 7672 | 01 | 26 | | OFF |
| 60-PP-91 | 7701 | 01 | 133 | | ON |
| 78-SR-10 | 7790 | 01 | 76 | | OFF |
| 06-UF-65 | 7760 | 01 | 145 | | ON |
| 02-KR-21 | 7829 | 01 | 45 | | OFF |
| 02-KR-21 | 7888 | 01 | 285 | | ON |
| 80-CQ-01 | 7907 | 01 | 214 | | ON |
| 80-CQ-01 | 8084 | 01 | 54 | | OFF |
| 78-SR-10 | 8122 | 01 | 12 | | OFF |
| 06-UF-65 | 8141 | 01 | 50 | | OFF |
| 80-CQ-01 | 8153 | 01 | 141 | | ON |
| 06-UF-65 | 8179 | 01 | 241 | | ON |
| 60-PP-91 | 8201 | 01 | 50 | | OFF |
| 60-PP-91 | 8248 | 01 | 5 | | OFF |
| 60-PP-91 | 8390 | 01 | 211 | | ON |
| 12-VI-17 | 8391 | 01 | 217 | | ON |
| 78-SR-10 | 8419 | 01 | 141 | | ON |
| 60-PP-91 | 8491 | 01 | 28 | | OFF |
| 87-IW-63 | 8533 | 01 | 70 | | OFF |
| 87-IW-63 | 8548 | 01 | 12 | | OFF |
| 12-VI-17 | 8550 | 01 | 284 | | ON |
| 80-CQ-01 | 8567 | 01 | 165 | | ON |
| 81-HO-12 | 8571 | 01 | 67 | | OFF |
| 87-IW-63 | 8645 | 01 | 4 | | OFF |
| 12-VI-17 | 8639 | 01 | 272 | | ON |
| 78-SR-10 | 8666 | 01 | 167 | | ON |
| 80-CQ-01 | 8696 | 01 | 109 | | OFF |
| 78-SR-10 | 8714 | 01 | 21 | | OFF |
| 80-CQ-01 | 8741 | 01 | 262 | | ON |
| 80-CQ-01 | 8748 | 01 | 143 | | ON |
| 24-VW-38 | 8782 | 01 | 299 | | ON |
| 06-UF-65 | 8793 | 01 | 77 | | OFF |
| 60-PP-91 | 8801 | 01 | 31 | | OFF |
| 78-SR-10 | 8826 | 01 | 85 | | OFF |
| 78-SR-10 | 8863 | 01 | 181 | | ON |
| 06-UF-65 | 8875 | 01 | 176 | | ON |
| 81-HO-12 | 8945 | 01 | 167 | | ON |
| 87-IW-63 | 8966 | 01 | 87 | | OFF |
| 80-CQ-01 | 8993 | 01 | 166 | | ON |
| 12-VI-17 | 9002 | 01 | 109 | | OFF |
| 06-UF-65 | 9025 | 01 | 60 | | OFF |
| 24-VW-38 | 9062 | 01 | 178 | | ON |
| 60-PP-91 | 9063 | 01 | 117 | | OFF |
| 24-VW-38 | 9088 | 01 | 181 | | ON |
| 12-VI-17 | 9105 | 01 | 99 | | OFF |
| 80-CQ-01 | 9154 | 01 | 188 | | ON |
| 02-KR-21 | 9197 | 01 | 56 | | OFF |
| 12-VI-17 | 9248 | 01 | 211 | | ON |
| 81-HO-12 | 9265 | 01 | 57 | | OFF |
| 12-VI-17 | 9280 | 01 | 264 | | ON |
| 24-VW-38 | 9315 | 01 | 0 | | OFF |
| 87-IW-63 | 9342 | 01 | 243 | | ON |
| 02-KR-21 | 9345 | 01 | 205 | | ON |
| 06-UF-65 | 9346 | 01 | 15 | | OFF |
| 02-KR-21 | 9374 | 01 | 81 | | OFF |
| 61-SF-78 | 9438 | 01 | 194 | | ON |
| 02-KR-21 | 9439 | 01 | 161 | | ON |
| 78-SR-10 | 9515 | 01 | 53 | | OFF |
| 81-HO-12 | 9539 | 01 | 61 | | OFF |
| 02-KR-21 | 9558 | 01 | 157 | | ON |
| 87-IW-63 | 9565 | 01 | 10 | | OFF |
| 78-SR-10 | 9535 | 01 | 48 | | OFF |
| 61-SF-78 | 9599 | 01 | 233 | | ON |
| 87-IW-63 | 9667 | 01 | 3 | | OFF |
| 78-SR-10 | 9700 | 01 | 257 | | ON |
| 02-KR-21 | 9733 | 01 | 198 | | ON |
| 06-UF-65 | 9788 | 01 | 65 | | OFF |
| 60-PP-91 | 9900 | 01 | 173 | | ON |
| 78-SR-10 | 9902 | 01 | 291 | | ON |
| 02-KR-21 | 10041 | 01 | 27 | | OFF |
| 61-SF-78 | 10074 | 01 | 235 | | ON |
| 87-IW-63 | 10093 | 01 | 83 | | OFF |
| 24-VW-38 | 10118 | 01 | 16 | | OFF |
| 02-KR-21 | 10144 | 01 | 19 | | OFF |
| 80-CQ-01 | 10213 | 01 | 278 | | ON |
| 02-KR-21 | 10237 | 01 | 135 | | ON |
| 81-HO-12 | 10253 | 01 | 295 | | ON |
| 61-SF-78 | 10285 | 01 | 106 | | OFF |
| 24-VW-38 | 10240 | 01 | 32 | | OFF |
| 24-VW-38 | 10268 | 01 | 211 | | ON |
| 81-HO-12 | 10326 | 01 | 288 | | ON |
| 06-UF-65 | 10342 | 01 | 60 | | OFF |
| 60-PP-91 | 10461 | 01 | 162 | | ON |
| 12-VI-17 | 10434 | 01 | 53 | | OFF |
| 81-HO-12 | 10457 | 01 | 98 | | OFF |
| 24-VW-38 | 10490 | 01 | 298 | | ON |
| 78-SR-10 | 10503 | 01 | 215 | | ON |
| 24-VW-38 | 10712 | 01 | 33 | | OFF |
| 06-UF-65 | 10732 | 01 | 19 | | OFF |
| 78-SR-10 | 10743 | 01 | 34 | | OFF |
| 60-PP-91 | 10776 | 01 | 129 | | ON |
| 78-SR-10 | 10818 | 01 | 154 | | ON |
| 60-PP-91 | 10846 | 01 | 296 | | ON |
| 87-IW-63 | 10888 | 01 | 0 | | OFF |
| 60-PP-91 | 10878 | 01 | 89 | | OFF |
| 06-UF-65 | 10917 | 01 | 173 | | ON |
| 12-VI-17 | 10924 | 01 | 186 | | ON |
| 06-UF-65 | 10985 | 01 | 44 | | OFF |
| 02-KR-21 | 11001 | 01 | 255 | | ON |
| 61-SF-78 | 11103 | 01 | 103 | | OFF |
| 02-KR-21 | 11112 | 01 | 61 | | OFF |
| 12-VI-17 | 11125 | 01 | 243 | | ON |
| 81-HO-12 | 11126 | 01 | 270 | | ON |
| 02-KR-21 | 11138 | 01 | 100 | | OFF |
| 24-VW-38 | 11219 | 01 | 25 | | OFF |
| 81-HO-12 | 11285 | 01 | 135 | | ON |
| 81-HO-12 | 11338 | 01 | 12 | | OFF |
| 61-SF-78 | 11432 | 01 | 225 | | ON |
| 60-PP-91 | 11478 | 01 | 202 | | ON |
| 80-CQ-01 | 11509 | 01 | 6 | | OFF |
| 81-HO-12 | 11533 | 01 | 270 | | ON |
| 60-PP-91 | 11800 | 01 | 91 | | OFF |
| 60-PP-91 | 11920 | 01 | 63 | | OFF |
| 06-UF-65 | 11921 | 01 | 253 | | ON |
| 87-IW-63 | 12105 | 01 | 42 | | OFF |
| 06-UF-65 | 12139 | 01 | 274 | | ON |
| 61-SF-78 | 12209 | 01 | 12 | | OFF |
| 60-PP-91 | 12326 | 01 | 229 | | ON |
| 80-CQ-01 | 12378 | 01 | 63 | | OFF |
| 12-VI-17 | 12460 | 01 | 296 | | ON |
| 06-UF-65 | 12518 | 01 | 62 | | OFF |
| 61-SF-78 | 12545 | 01 | 45 | | OFF |
| 61-SF-78 | 12563 | 01 | 295 | | ON |
| 78-SR-10 | 12774 | 01 | 166 | | ON |
| 80-CQ-01 | 12793 | 01 | 180 | | ON |
| 12-VI-17 | 12878 | 01 | 81 | | OFF |
| 02-KR-21 | 12984 | 01 | 3 | | OFF |
| 24-VW-38 | 13068 | 01 | 59 | | OFF |
| 61-SF-78 | 13080 | 01 | 213 | | ON |
| 24-VW-38 | 13084 | 01 | 189 | | ON |
| 87-IW-63 | 13096 | 01 | 277 | | ON |
| 78-SR-10 | 13100 | 01 | 75 | | OFF |
| 81-HO-12 | 13115 | 01 | 283 | | ON |
| 12-VI-17 | 13271 | 01 | 77 | | OFF |
| 80-CQ-01 | 13296 | 01 | 175 | | ON |
| 81-HO-12 | 13376 | 01 | 93 | | OFF |
| 81-HO-12 | 13514 | 01 | 65 | | OFF |
| 02-KR-21 | 13533 | 01 | 153 | | ON |
| 24-VW-38 | 13540 | 01 | 173 | | ON |
| 60-PP-91 | 13578 | 01 | 91 | | OFF |
| 06-UF-65 | 13628 | 01 | 112 | | OFF |
| 61-SF-78 | 13637 | 01 | 238 | | ON |
| 87-IW-63 | 13655 | 01 | 293 | | ON |
| 12-VI-17 | 13664 | 01 | 102 | | OFF |
| 02-KR-21 | 13713 | 01 | 37 | | OFF |
| 78-SR-10 | 13737 | 01 | 212 | | ON |
| 78-SR-10 | 13759 | 01 | 41 | | OFF |
| 61-SF-78 | 13771 | 01 | 280 | | ON |
| 80-CQ-01 | 13823 | 01 | 158 | | ON |
| 24-VW-38 | 13889 | 01 | 48 | | OFF |
| 80-CQ-01 | 13923 | 01 | 32 | | OFF |
| 78-SR-10 | 13965 | 01 | 10 | | OFF |
| 81-HO-12 | 13980 | 01 | 135 | | ON |
| 80-CQ-01 | 14026 | 01 | 212 | | ON |
| 78-SR-10 | 14206 | 01 | 28 | | OFF |
| 61-SF-78 | 14241 | 01 | 142 | | ON |
| 80-CQ-01 | 14245 | 01 | 44 | | OFF |
| 24-VW-38 | 14249 | 01 | 249 | | ON |
| 81-HO-12 | 14279 | 01 | 288 | | ON |
| 78-SR-10 | 14360 | 01 | 102 | | OFF |
| 12-VI-17 | 14433 | 01 | 166 | | ON |
| 81-HO-12 | 14467 | 01 | 34 | | OFF |
| 12-VI-17 | 14481 | 01 | 15 | | OFF |
| 78-SR-10 | 14501 | 01 | 45 | | OFF |
| 12-VI-17 | 14509 | 01 | 161 | | ON |
| 24-VW-38 | 14578 | 01 | 150 | | ON |
| 81-HO-12 | 14692 | 01 | 30 | | OFF |
| 24-VW-38 | 14746 | 01 | 75 | | OFF |
| 80-CQ-01 | 14748 | 01 | 274 | | ON |
| 02-KR-21 | 14801 | 01 | 180 | | ON |
| 87-IW-63 | 14778 | 01 | 186 | | ON |
| 80-CQ-01 | 14819 | 01 | 102 | | OFF |
| 81-HO-12 | 14875 | 01 | 221 | | ON |
| 60-PP-91 | 14930 | 01 | 62 | | OFF |
| 81-HO-12 | 14971 | 01 | 6 | | OFF |
| 87-IW-63 | 14981 | 01 | 125 | | ON |
| 78-SR-10 | 15023 | 01 | 144 | | ON |
| 80-CQ-01 | 15034 | 01 | 12 | | OFF |
| 24-VW-38 | 15104 | 01 | 153 | | ON |
| 06-UF-65 | 15144 | 01 | 44 | | OFF |
| 60-PP-91 | 15146 | 01 | 104 | | OFF |
| 87-IW-63 | 15171 | 01 | 190 | | ON |
| 81-HO-12 | 15224 | 01 | 264 | | ON |
| 12-VI-17 | 15173 | 01 | 93 | | OFF |
| 87-IW-63 | 15179 | 01 | 229 | | ON |
| 61-SF-78 | 15304 | 01 | 112 | | OFF |
| 60-PP-91 | 15328 | 01 | 116 | | OFF |
| 78-SR-10 | 15434 | 01 | 146 | | ON |
| 80-CQ-01 | 15396 | 01 | 296 | | ON |
| 81-HO-12 | 15543 | 01 | 66 | | OFF |
| 06-UF-65 | 15609 | 01 | 80 | | OFF |
| 24-VW-38 | 15573 | 01 | 81 | | OFF |
| 12-VI-17 | 15629 | 01 | 264 | | ON |
| 06-UF-65 | 15654 | 01 | 164 | | ON |
| 80-CQ-01 | 15671 | 01 | 29 | | OFF |
| 61-SF-78 | 15678 | 01 | 204 | | ON |
| 78-SR-10 | 15712 | 01 | 37 | | OFF |
| 24-VW-38 | 15811 | 01 | 121 | | ON |
| 78-SR-10 | 15859 | 01 | 296 | | ON |
| 61-SF-78 | 15861 | 01 | 93 | | OFF |
| 12-VI-17 | 15896 | 01 | 40 | | OFF |
| 60-PP-91 | 16015 | 01 | 129 | | ON |
| 02-KR-21 | 16049 | 01 | 243 | | ON |
| 12-VI-17 | 16084 | 01 | 21 | | OFF |
| 60-PP-91 | 16165 | 01 | 68 | | OFF |
| 80-CQ-01 | 16293 | 01 | 283 | | ON |
| 24-VW-38 | 16342 | 01 | 12 | | OFF |
| 60-PP-91 | 16342 | 01 | 81 | | OFF |
| 87-IW-63 | 16361 | 01 | 295 | | ON |
| 12-VI-17 | 16365 | 01 | 142 | | ON |
| 02-KR-21 | 16488 | 01 | 283 | | ON |
| 61-SF-78 | 16538 | 01 | 78 | | OFF |
| 06-UF-65 | 16540 | 01 | 228 | | ON |
| 78-SR-10 | 16561 | 01 | 109 | | OFF |
| 81-HO-12 | 16593 | 01 | 0 | | OFF |
| 02-KR-21 | 16596 | 01 | 253 | | ON |
| 81-HO-12 | 16605 | 01 | 31 | | OFF |
| 06-UF-65 | 16601 | 01 | 138 | | ON |
| 80-CQ-01 | 16631 | 01 | 218 | | ON |
| 60-PP-91 | 16627 | 01 | 81 | | OFF |
| 81-HO-12 | 16717 | 01 | 212 | | ON |
| 87-IW-63 | 16754 | 01 | 82 | | OFF |
| 87-IW-63 | 16813 | 01 | 231 | | ON |
| 12-VI-17 | 16834 | 01 | 7 | | OFF |
| 80-CQ-01 | 17005 | 01 | 10 | | OFF |
| 12-VI-17 | 17076 | 01 | 46 | | OFF |
| 61-SF-78 | 17066 | 01 | 288 | | ON |
| 06-UF-65 | 17120 | 01 | 157 | | ON |
| 80-CQ-01 | 17139 | 01 | 277 | | ON |
| 24-VW-38 | 17198 | 01 | 2 | | OFF |
| 24-VW-38 | 17223 | 01 | 33 | | OFF |
| 81-HO-12 | 17253 | 01 | 297 | | ON |
| 60-PP-91 | 17278 | 01 | 91 | | OFF |
| 60-PP-91 | 17279 | 01 | 247 | | ON |
| 02-KR-21 | 17336 | 01 | 170 | | ON |
| 81-HO-12 | 17492 | 01 | 62 | | OFF |
| 61-SF-78 | 17679 | 01 | 90 | | OFF |
| 81-HO-12 | 17788 | 01 | 167 | | ON |
| 61-SF-78 | 17645 | 01 | 105 | | OFF |
| 60-PP-91 | 17657 | 01 | 134 | | ON |
| 78-SR-10 | 17889 | 01 | 11 | | OFF |
| 80-CQ-01 | 17917 | 01 | 264 | | ON |
| 61-SF-78 | 17911 | 01 | 14 | | OFF |
| 81-HO-12 | 17945 | 01 | 11 | | OFF |
| 24-VW-38 | 18095 | 01 | 263 | | ON |
| 87-IW-63 | 18087 | 01 | 214 | | ON |
| 80-CQ-01 | 18116 | 01 | 285 | | ON |
| 87-IW-63 | 18122 | 01 | 28 | | OFF |
| 06-UF-65 | 18218 | 01 | 54 | | OFF |
| 87-IW-63 | 18163 | 01 | 148 | | ON |
| 24-VW-38 | 18290 | 01 | 29 | | OFF |
| 02-KR-21 | 18316 | 01 | 251 | | ON |
| 02-KR-21 | 18561 | 01 | 184 | | ON |
| 80-CQ-01 | 18598 | 01 | 114 | | OFF |
| 78-SR-10 | 18614 | 01 | 166 | | ON |
| 81-HO-12 | 18634 | 01 | 102 | | OFF |
| 12-VI-17 | 18765 | 01 | 178 | | ON |
| 06-UF-65 | 18815 | 01 | 85 | | OFF |
| 81-HO-12 | 18828 | 01 | 9 | | OFF |
| 60-PP-91 | 18834 | 01 | 134 | | ON |
| 06-UF-65 | 18930 | 01 | 20 | | OFF |
| 87-IW-63 | 19086 | 01 | 223 | | ON |
| 78-SR-10 | 19082 | 01 | 126 | | ON |
| 60-PP-91 | 19129 | 01 | 98 | | OFF |
| 24-VW-38 | 19184 | 01 | 43 | | OFF |
| 80-CQ-01 | 19181 | 01 | 277 | | ON |
| 81-HO-12 | 19231 | 01 | 6 | | OFF |
| 24-VW-38 | 19255 | 01 | 152 | | ON |
| 61-SF-78 | 19256 | 01 | 133 | | ON |
| 81-HO-12 | 19271 | 01 | 73 | | OFF |
| 87-IW-63 | 19349 | 01 | 138 | | ON |
| 12-VI-17 | 19355 | 01 | 75 | | OFF |
| 06-UF-65 | 19393 | 01 | 274 | | ON |
| 24-VW-38 | 19426 | 01 | 92 | | OFF |
| 12-VI-17 | 19437 | 01 | 39 | | OFF |
| 80-CQ-01 | 19481 | 01 | 171 | | ON |
| 80-CQ-01 | 19495 | 01 | 250 | | ON |
| 81-HO-12 | 19536 | 01 | 110 | | OFF |
| 87-IW-63 | 19537 | 01 | 116 | | OFF |
| 12-VI-17 | 19634 | 01 | 130 | | ON |
| 87-IW-63 | 19625 | 01 | 190 | | ON |
| 61-SF-78 | 19708 | 01 | 85 | | OFF |
| 81-HO-12 | 19656 | 01 | 93 | | OFF |
| 02-KR-21 | 19663 | 01 | 131 | | ON |
| 87-IW-63 | 19787 | 01 | 131 | | ON |
| 87-IW-63 | 19844 | 01 | 53 | | OFF |
| 87-IW-63 | 19842 | 01 | 23 | | OFF |
| 80-CQ-01 | 19860 | 01 | 196 | | ON |
| 78-SR-10 | 20075 | 01 | 46 | | OFF |
| 61-SF-78 | 20096 | 01 | 168 | | ON |
| 12-VI-17 | 19998 | 01 | 76 | | OFF |
| 02-KR-21 | 20111 | 01 | 176 | | ON |
| 12-VI-17 | 20162 | 01 | 75 | | OFF |
| 60-PP-91 | 20196 | 01 | 155 | | ON |
| 87-IW-63 | 20188 | 01 | 48 | | OFF |
| 78-SR-10 | 20332 | 01 | 22 | | OFF |
| 60-PP-91 | 20323 | 01 | 251 | | ON |
| 12-VI-17 | 20431 | 01 | 202 | | ON |
| 78-SR-10 | 20483 | 01 | 193 | | ON |
| 81-HO-12 | 20509 | 01 | 88 | | OFF |
| 87-IW-63 | 20523 | 01 | 107 | | OFF |
| 80-CQ-01 | 20591 | 01 | 213 | | ON |
| 81-HO-12 | 20619 | 01 | 139 | | ON |
| 24-VW-38 | 20698 | 01 | 24 | | OFF |
| 78-SR-10 | 20702 | 01 | 167 | | ON |
| 60-PP-91 | 20724 | 01 | 64 | | OFF |
| 81-HO-12 | 20744 | 01 | 128 | | ON |
| 12-VI-17 | 20874 | 01 | 87 | | OFF |
| 87-IW-63 | 20917 | 01 | 69 | | OFF |
